timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1583403858691,95,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,95,0,0
1583403858718,95,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,95,0,0
1583403858735,90,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,90,0,0
1583403858781,99,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,99,0,0
1583403858782,91,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,91,0,0
1583403858821,86,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,86,0,0
1583403858825,150,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,150,0,0
1583403858868,85,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,85,0,0
1583403858880,162,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,162,0,3
1583403858881,99,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,99,0,0
1583403858906,85,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,85,0,0
1583403858929,104,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,103,0,0
1583403858963,95,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,95,0,0
1583403858970,90,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,90,0,0
1583403858977,96,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,96,0,0
1583403859002,94,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,94,0,0
1583403859014,85,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,85,0,0
1583403859070,106,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,106,0,0
1583403859106,91,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,91,0,0
1583403859112,142,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,142,0,0
1583403859116,138,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,138,0,0
1583403859129,126,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,126,0,2
1583403859185,114,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,114,0,0
1583403859204,98,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,98,0,0
1583403859209,93,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,93,0,0
1583403859211,98,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,98,0,0
1583403859221,92,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,92,0,0
1583403859275,90,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,90,0,0
1583403859295,884,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,884,0,0
1583403859326,105,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,105,0,0
1583403859348,144,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,144,0,0
1583403859349,139,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,139,0,0
1583403859424,97,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,97,0,0
1583403859437,88,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,87,0,0
1583403859437,984,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,984,0,0
1583403859443,93,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,93,0,0
1583403859453,157,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,157,0,2
1583403859530,93,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,93,0,0
1583403859531,106,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,106,0,0
1583403859545,101,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,101,0,0
1583403859562,109,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,109,0,0
1583403859585,148,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,148,0,0
1583403859598,66,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,66,0,0
1583403859612,401,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,401,0,0
1583403859617,87,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,87,0,0
1583403859636,91,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,91,0,0
1583403859637,75,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,74,0,0
1583403859655,379,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,379,0,3
1583403859685,86,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,86,0,0
1583403859707,95,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,95,0,0
1583403859749,93,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,93,0,0
1583403859761,143,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,143,0,0
1583403859780,94,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,94,0,0
1583403859800,93,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,93,0,0
1583403859838,88,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,88,0,0
1583403859852,91,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,91,0,0
1583403859873,93,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,93,0,0
1583403859898,97,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,97,0,0
1583403859927,290,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,290,0,0
1583403859936,84,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,84,0,0
1583403859938,100,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,100,0,0
1583403859969,96,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,96,0,0
1583403860017,90,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,90,0,0
1583403860030,92,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,92,0,0
1583403860057,88,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,88,0,0
1583403860106,207,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,207,0,0
1583403860107,90,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,90,0,0
1583403860121,91,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,91,0,0
1583403860140,82,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,82,0,0
1583403860179,242,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,242,0,0
1583403860204,97,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,97,0,0
1583403860208,87,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,87,0,0
1583403860210,70,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,70,0,0
1583403860212,106,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,106,0,0
1583403860220,635,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,635,0,0
1583403860296,87,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,87,0,0
1583403860302,89,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,89,0,0
1583403860304,668,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,668,0,0
1583403860313,134,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,134,0,0
1583403860314,109,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,109,0,0
1583403860347,137,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,137,0,0
1583403860396,93,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,93,0,0
1583403860406,110,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,110,0,0
1583403860411,97,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,97,0,0
1583403860424,203,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,203,0,2
1583403860440,92,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,92,0,0
1583403860440,136,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,136,0,0
1583403860491,85,HTTP Get Costs Jim,200,OK,Thread Group 1-5,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,85,0,0
1583403860501,105,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,105,0,0
1583403860512,72,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,72,0,0
1583403860519,95,HTTP Get Costs Jim,200,OK,Thread Group 1-1,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,95,0,0
1583403860543,131,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,131,0,0
1583403860547,234,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,234,0,4
1583403860612,99,HTTP Get Costs Jim,200,OK,Thread Group 1-3,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,99,0,0
1583403860613,111,HTTP Get Costs Jim,200,OK,Thread Group 1-6,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,111,0,0
1583403860618,177,HTTP Get Costs Jim,200,OK,Thread Group 1-10,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,177,0,1
1583403860636,92,HTTP Get Costs Jim,200,OK,Thread Group 1-4,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,92,0,0
1583403860645,97,HTTP Get Costs Jim,200,OK,Thread Group 1-2,text,true,,6019,224,10,10,https://budgetmaster20200203113813.azurewebsites.net/api/Costs/Jim?code=AzqeudVQyaOaYeBApQdKZD7vpLCzraZYR8TSc2U7iedgashwyVQsPQ==,97,0,0
